Run,Generation,PopSize,Nodes,AvgFitness,BestFitness,AvgSize
0,0,10000,108366,1750.8469939408933,34.46202034057142,10.8366
1,1,10000,108100,510.2196595568249,25.427394510295187,10.81
1,2,10000,136256,179.0289754446245,25.427394510295187,13.6256
1,3,10000,182134,213.45974585605776,25.427394510295187,18.2134
1,4,10000,232336,252.56355009357367,25.427394510295187,23.2336
1,5,10000,279120,340.40046405533514,23.58755084778921,27.912
1,6,10000,323046,153.47482762291344,21.685421652349547,32.3046
1,7,10000,360512,143.18726432122014,21.685421652349547,36.0512
1,8,10000,410852,1799.0093457138953,21.685421652349547,41.0852
1,9,10000,468290,76.87100416189703,20.609219299103557,46.829
1,10,10000,528780,108.66321551380172,19.90789632213501,52.878
1,11,10000,601186,79.76337512371562,19.90789632213501,60.1186
1,12,10000,696472,87.38871309677238,16.046624260222213,69.6472
1,13,10000,783520,76.79634718019614,16.046624260222213,78.352
1,14,10000,871740,113.24434649841588,16.046624260222213,87.174
1,15,10000,984270,87.71282594046251,16.046624260222213,98.427
1,16,10000,1123964,96.22663637376449,15.548643513636527,112.3964
1,17,10000,1303370,120.9464423588081,15.548643513636527,130.337
1,18,10000,1482212,66.36752683230527,15.548643513636527,148.2212
1,19,10000,1697724,171.80382839556165,14.75414597239222,169.7724
1,20,10000,1918306,2119.236035594983,14.177277687012605,191.8306
1,21,10000,2149346,77.42647566115055,12.54415502640964,214.9346
1,22,10000,2363042,72.45423114774208,12.54415502640964,236.3042
1,23,10000,2569212,131.09514048411975,12.54415502640964,256.9212
1,24,10000,2934492,88.46879238453032,9.695095058545576,293.4492
1,25,10000,3401592,103.0835001919453,9.695095058545576,340.1592
1,26,10000,3718062,65.82224650599821,8.771855087672149,371.8062
1,27,10000,3938146,366.3218481960237,8.555046751662605,393.8146
1,28,10000,4184474,73.71278787627976,7.7633593857226995,418.4474
1,29,10000,4283292,121.77758808269176,7.763036495604116,428.3292
1,30,10000,4578636,373.3405702352719,7.466786713676375,457.8636
1,31,10000,5154072,64.15397115986788,6.399911325978691,515.4072
1,32,10000,5920226,60.756028606922584,6.392985436923575,592.0226
1,33,10000,6888872,66.48552102580793,6.160048040449491,688.8872
1,34,10000,7949824,195.51451168594778,5.949211449850431,794.9824
1,35,10000,8853330,107.27918884588959,5.949211449850431,885.333
1,36,10000,9822326,142.6759391486916,5.80370933334352,982.2326
1,37,10000,10598060,124.5323963632527,5.803698695899777,1059.806
1,38,10000,11309140,354.42438824369907,4.641178462027543,1130.914
1,39,10000,11932960,272.2311382829993,4.641178462027543,1193.296
1,40,10000,12598352,119.82537184700267,4.641178462027543,1259.8352
1,41,10000,13564324,66.87177497715827,4.641178462027543,1356.4324
1,42,10000,14482972,34.734733771931005,4.638175855448822,1448.2972
1,43,10000,14328858,30.09527285974378,4.095202671494453,1432.8858
1,44,10000,13701802,138.6670546342488,4.095202671494453,1370.1802
1,45,10000,12765264,45.026564263201976,3.796571036428009,1276.5264
1,46,10000,12290938,50.27815780341742,3.796571036428009,1229.0938
1,47,10000,11455958,52.70545488185274,3.7804476598098713,1145.5958
1,48,10000,10243298,57.24263493336436,3.6801688103499735,1024.3298
1,49,10000,9990188,62.449646173349,3.6483409172248735,999.0188
1,50,10000,10394542,93.13403302718382,3.460739992731613,1039.4542
1,51,10000,10640944,39.24184001840281,3.228450364901746,1064.0944
1,52,10000,10621976,114.612493507242,3.228450364901746,1062.1976
1,53,10000,10922730,37.13450738032307,3.090060818467574,1092.273
1,54,10000,11868754,33.66290577296283,3.0900499529006877,1186.8754
1,55,10000,13294292,239.58680293102282,2.8979045496378855,1329.4292
1,56,10000,14561482,40.71746337057601,2.825155998932711,1456.1482
1,57,10000,16005836,36.202904703788434,2.825155998932711,1600.5836
1,58,10000,16752538,51.143642341531425,2.7001276174539863,1675.2538
1,59,10000,17251488,35.45180550307082,2.700120678137908,1725.1488
0,0,10000,109296,2287.764597069004,32.019427715642784,10.9296
2,1,10000,111412,442.6880909588987,26.22335975357452,11.1412
2,2,10000,146414,184.3364838397176,24.904425848057784,14.6414
2,3,10000,196756,127.04611661958062,24.904425848057784,19.6756
2,4,10000,252680,303.0883248451952,24.456106587068447,25.268
2,5,10000,307116,506.18689395546176,24.456106587068447,30.7116
2,6,10000,353336,177.1103148382294,24.368200112844058,35.3336
2,7,10000,382944,161.24620123730372,24.21168552343065,38.2944
2,8,10000,417620,124.12467249748185,23.729255758272966,41.762
2,9,10000,477486,325.7818575558842,20.97189730248391,47.7486
2,10,10000,563242,202.66913077168152,20.97189730248391,56.3242
2,11,10000,694112,175.3202740664287,20.97189730248391,69.4112
2,12,10000,860730,685.9657496014737,20.217921735876512,86.073
2,13,10000,1028008,332.4956586417504,20.150338321678547,102.8008
2,14,10000,1144730,532.5260651090676,20.13536808105056,114.473
2,15,10000,1252664,13529.736350758529,19.369494358573366,125.2664
2,16,10000,1356700,58.07176102615008,18.908990880965614,135.67
2,17,10000,1464994,53.79022516492044,14.443324517836738,146.4994
2,18,10000,1619904,42.40706371897136,14.44316793222602,161.9904
2,19,10000,2018542,41.940592762018156,13.90258188715883,201.8542
2,20,10000,2766510,56.6760942902553,12.162876670583985,276.651
2,21,10000,3582064,57.32091873503699,12.162876670429403,358.2064
2,22,10000,4026496,52.5859681448134,11.548636492027525,402.6496
2,23,10000,4223236,36.25433412169512,10.795661210587552,422.3236
2,24,10000,5005110,30.14128336198277,10.795661210587552,500.511
2,25,10000,5711624,34.92798871607157,10.795661210311618,571.1624
2,26,10000,6323354,31.896678430001163,10.736984785200354,632.3354
2,27,10000,7159936,59.635463786499,10.730054080843107,715.9936
2,28,10000,7870980,38.09371400881795,10.402252613209615,787.098
2,29,10000,8505266,104.94981535220597,10.190951999587421,850.5266
2,30,10000,8926692,817.6634688177702,9.13919881534534,892.6692
2,31,10000,9471612,679.9068298599352,9.13919881534534,947.1612
2,32,10000,10250602,856.4906207615953,9.044088657378943,1025.0602
2,33,10000,10383282,89.31506029087883,8.329891387373443,1038.3282
2,34,10000,10643926,112.32818050460124,7.817473759890624,1064.3926
2,35,10000,12549178,244.63135994290175,7.817473015331925,1254.9178
2,36,10000,14765520,6200.7554436113205,7.8143354063374755,1476.552
2,37,10000,16151960,319.4171846889329,7.698596009877849,1615.196
2,38,10000,16417606,125.83624476419064,7.698596009877848,1641.7606
2,39,10000,16306422,23.72524851288522,7.69858677294433,1630.6422
2,40,10000,17252526,22.525706733230635,7.59337349615447,1725.2526
2,41,10000,17848146,25.25648323836205,7.314769752617485,1784.8146
2,42,10000,20062590,23.122960422797043,7.314769661463822,2006.259
2,43,10000,22429882,19.513928743684236,7.13668948028061,2242.9882
2,44,10000,23384442,27.415453427063028,6.985462826483209,2338.4442
2,45,10000,23775420,16.56225070975375,6.985462826483209,2377.542
2,46,10000,22581092,19.293096963116266,6.985400279098946,2258.1092
2,47,10000,20562980,106.92286983641952,6.9182982259903625,2056.298
2,48,10000,18855008,27.40654214992593,6.917810015210728,1885.5008
2,49,10000,19007268,27.07607566443091,6.08992711498781,1900.7268
2,50,10000,20349110,23.075705166350687,6.087439679266095,2034.911
2,51,10000,22321234,521.3859666466542,6.087439679266095,2232.1234
2,52,10000,25923298,15.841835306814255,6.0849217415805565,2592.3298
2,53,10000,27916772,17.586477685834783,6.032067832448629,2791.6772
2,54,10000,30550890,21.46007342997916,6.032067828911251,3055.089
2,55,10000,31614276,16.170366982946504,5.940910752670581,3161.4276
2,56,10000,32773058,18.814104138980866,5.80414000572241,3277.3058
2,57,10000,38431404,43.92308885708878,5.80414000572241,3843.1404
2,58,10000,40171884,166.72039486657573,5.803560286506924,4017.1884
2,59,10000,35594084,32.881015617434045,5.779553623343743,3559.4084
0,0,10000,110592,3281.5119622926068,26.4157548692194,11.0592
3,1,10000,111932,1818.168476189139,24.889721227206493,11.1932
3,2,10000,142794,240.7125975231531,24.889721227206493,14.2794
3,3,10000,187148,285.31913638639077,24.889721227206493,18.7148
3,4,10000,237000,658.9917007358986,24.889721227206493,23.7
3,5,10000,282602,584.9847533941365,24.889721227206493,28.2602
3,6,10000,321056,144.84707096196274,24.889721227206493,32.1056
3,7,10000,363006,211.72465501719358,24.430822868420314,36.3006
3,8,10000,424140,114.44304795635973,24.419863680434208,42.414
3,9,10000,527294,109.57907800209995,24.419863680434208,52.7294
3,10,10000,627534,134.31879145651342,20.222893173144698,62.7534
3,11,10000,731526,137.90557165340198,20.222893173144698,73.1526
3,12,10000,814752,126.62254123099598,20.222893173144698,81.4752
3,13,10000,869560,109.22482310841801,20.205948487625854,86.956
3,14,10000,944752,102.94618683299413,20.205948487625854,94.4752
3,15,10000,1088124,364.2216379814337,19.32492044527924,108.8124
3,16,10000,1269914,206.71628983907988,18.784371243352503,126.9914
3,17,10000,1492300,296.07137436520776,14.153035527435613,149.23
3,18,10000,1739904,359.4756838703377,11.775586281191039,173.9904
3,19,10000,2057066,98.38890999186374,9.983113802099286,205.7066
3,20,10000,2395994,68.91821658760966,9.65474654177907,239.5994
3,21,10000,2654122,61.22812536095834,9.65474654177907,265.4122
3,22,10000,2623880,59.05835686176683,9.65474654177907,262.388
3,23,10000,2364386,64.03816023284628,9.65474654177907,236.4386
3,24,10000,2054154,32.56451106174003,9.65474654177907,205.4154
3,25,10000,1948072,32.194972311342376,7.501099022914147,194.8072
3,26,10000,2010720,37.400079824236386,7.501099022914147,201.072
3,27,10000,2134072,29.38384727959474,7.501099022914147,213.4072
3,28,10000,2301594,30.35437561340827,7.095280284073988,230.1594
3,29,10000,2681164,31.540904124293583,7.004160258630946,268.1164
3,30,10000,3179836,28.708011797725195,7.004160258630946,317.9836
3,31,10000,3646894,37.801986623230874,6.9899450834333905,364.6894
3,32,10000,3770166,28.236965807729685,6.584517402786283,377.0166
3,33,10000,3939874,29.728687946008897,6.584517402786283,393.9874
3,34,10000,4241236,23.941093247975232,6.356948748587704,424.1236
3,35,10000,4735384,24.148146609635912,6.005430423067373,473.5384
3,36,10000,4991382,23.462590559848614,6.005430423067373,499.1382
3,37,10000,4959980,26.003811223230507,6.005430423067373,495.998
3,38,10000,5113172,23.072902849056838,6.002931811898892,511.3172
3,39,10000,6307880,24.593080636564107,5.768382351527057,630.788
3,40,10000,8027774,19.894758738921634,5.768382351527057,802.7774
3,41,10000,8649330,22.436183491743865,5.552247989239248,864.933
3,42,10000,8390546,22.008343067291296,5.081497127792768,839.0546
3,43,10000,8309224,21.253292163784586,4.825495202451957,830.9224
