Run,Generation,PopSize,Nodes,AvgFitness,BestFitness,AvgSize
0,0,10000,109208,1995.3074330843917,30.950010792472927,10.9208
1,1,10000,109650,387.6783827853187,29.117109789889643,10.965
1,2,10000,143208,158.89993129131125,25.552521381422384,14.3208
1,3,10000,199400,202.8107944330425,25.552521381422384,19.94
1,4,10000,260016,191.69012154336673,25.506999408510463,26.0016
1,5,10000,307598,652.9344011755907,24.487440431051063,30.7598
1,6,10000,338582,24877.995695809717,24.487440431051063,33.8582
1,7,10000,357868,156.51717594625097,24.46556652077672,35.7868
1,8,10000,401786,31773.76925366866,24.46556652077672,40.1786
1,9,10000,476022,178.5634595184751,24.255545864710985,47.6022
1,10,10000,609750,237.76045029580948,21.59874313010958,60.975
1,11,10000,758520,77.46156245502009,21.59874313010958,75.852
1,12,10000,867784,64.90004243228381,20.969042507885874,86.7784
1,13,10000,965308,74.24072051921588,20.969042507885874,96.5308
1,14,10000,1058496,81.22439880949268,20.2033249389547,105.8496
1,15,10000,1149134,60.67704556666501,20.2033249389547,114.9134
1,16,10000,1267656,74.68175770029623,18.451911302446685,126.7656
1,17,10000,1441844,143.24798340866042,18.451911302446685,144.1844
1,18,10000,1669952,116.77752485678215,16.530798923250043,166.9952
1,19,10000,1949396,97.23767178480011,15.614328684119023,194.9396
1,20,10000,2283884,240.69346461898243,15.6143286612393,228.3884
1,21,10000,2655996,87.70605700303443,15.230064662347678,265.5996
1,22,10000,3112278,46.996389850782826,15.230064650740317,311.2278
1,23,10000,3719516,42.60355025348541,13.509407267127164,371.9516
1,24,10000,4084270,335.94355554274375,12.924076270849042,408.427
1,25,10000,4536122,36.33695697572183,12.924076270849042,453.6122
1,26,10000,5369506,45.243401577510404,12.842227747697537,536.9506
1,27,10000,6479510,122.33882573101474,12.818434730849724,647.951
1,28,10000,7181188,35.87473358097958,12.818434730849724,718.1188
1,29,10000,7351450,69.64838066960915,12.818434730849724,735.145
1,30,10000,7382804,64.75319649981762,12.674401926613347,738.2804
1,31,10000,7903724,57.46782906030928,12.277410034542513,790.3724
1,32,10000,7936410,58.33611090035334,11.41042929365913,793.641
1,33,10000,7584406,46.034649591612784,11.410427913234923,758.4406
1,34,10000,7830342,124.15300378106689,11.40401290411973,783.0342
1,35,10000,9165200,106.5437740130717,11.154675230871154,916.52
1,36,10000,11960878,360.1875707863623,9.97880940774258,1196.0878
1,37,10000,15201096,41.72190673521047,9.97880940774258,1520.1096
1,38,10000,15895298,32.8117507990736,9.97880940774258,1589.5298
1,39,10000,13985394,65.0543469670862,9.97880940774258,1398.5394
1,40,10000,12908330,46.710780514372615,9.866492845491377,1290.833
1,41,10000,14302930,33.897320779274914,9.866492596157073,1430.293
1,42,10000,15932348,53.431251983227604,9.843310791689227,1593.2348
1,43,10000,16501036,50.88317687227329,9.465815824605803,1650.1036
1,44,10000,16963140,27.56804760012335,9.465815824605803,1696.314
1,45,10000,19388232,68.24002544042735,9.46581582460579,1938.8232
1,46,10000,24320228,32.261615811186275,9.455886766554768,2432.0228
1,47,10000,27675880,32.30524880960888,9.455886766554679,2767.588
1,48,10000,28727768,32.45749425776298,9.455886105316852,2872.7768
1,49,10000,28090982,34.68591461345451,9.428524971386537,2809.0982
1,50,10000,24471296,30.155871130433678,9.391724283480642,2447.1296
1,51,10000,18205474,37.065238798622545,9.32876557637344,1820.5474
1,52,10000,14679362,50.30958151751553,9.317647236408268,1467.9362
1,53,10000,15797134,27.059842795693974,9.273028367764992,1579.7134
1,54,10000,20465864,152.4569245591092,9.249618478373028,2046.5864
1,55,10000,25634760,41.41449310527232,9.225195224931698,2563.476
1,56,10000,28274074,30.833492587980558,9.130191526407788,2827.4074
1,57,10000,28558292,28.50257419107924,9.13008619202761,2855.8292
1,58,10000,28536734,38.49797861187053,9.116212198537427,2853.6734
1,59,10000,28986178,31.496277323867496,9.076244113603424,2898.6178
